Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
TD.TO,2023-01-17,2023-01-26,89.95,90.77,87.88,94.09,1.38,7,0.91,0.82,Time exit,Strong breakout with quality volume
TD.TO,2023-01-23,2023-02-01,89.65,91.49,87.65,93.66,1.33,7,2.05,1.84,Time exit,Strong breakout with quality volume
TD.TO,2023-01-26,2023-02-06,90.77,91.7,88.97,94.37,1.2,7,1.02,0.93,Time exit,Strong breakout with quality volume
TD.TO,2023-04-10,2023-04-19,80.0,83.53,77.91,84.19,1.4,7,4.41,3.53,Time exit,Strong breakout with quality volume
TD.TO,2023-04-17,2023-04-26,82.01,81.14,80.03,85.98,1.32,7,-1.06,-0.87,Time exit,Strong breakout with quality volume
TD.TO,2023-06-08,2023-06-19,78.99,80.87,76.93,83.11,1.37,7,2.38,1.88,Time exit,Strong breakout with quality volume
TD.TO,2023-06-26,2023-06-30,79.28,82.19,77.83,82.19,0.97,7,3.67,2.91,Target hit,Strong breakout with quality volume
TD.TO,2023-06-27,2023-07-04,80.05,82.99,78.58,82.99,0.98,7,3.68,2.94,Target hit,Strong breakout with quality volume
TD.TO,2023-07-17,2023-07-26,84.25,86.0,82.69,87.37,1.04,7,2.08,1.75,Time exit,Strong breakout with quality volume
TD.TO,2023-07-31,2023-08-02,86.96,85.41,85.41,90.05,1.03,7,-1.78,-1.55,Stop hit,Strong breakout with quality volume
TD.TO,2023-08-04,2023-08-15,86.4,84.78,84.78,89.64,1.08,7,-1.88,-1.62,Stop hit,Strong breakout with quality volume
TD.TO,2023-08-10,2023-08-15,85.85,84.27,84.27,89.01,1.05,7,-1.84,-1.58,Stop hit,Strong breakout with quality volume
TD.TO,2023-09-11,2023-09-20,81.88,83.03,79.73,86.17,1.43,7,1.4,1.15,Time exit,Strong breakout with quality volume
TD.TO,2023-09-14,2023-09-21,83.93,82.03,82.03,87.74,1.27,7,-2.27,-1.9,Stop hit,Strong breakout with quality volume
TD.TO,2023-09-15,2023-09-21,84.1,82.35,82.35,87.59,1.16,7,-2.08,-1.75,Stop hit,Strong breakout with quality volume
TD.TO,2023-09-28,2023-10-02,81.96,80.37,80.37,85.14,1.06,7,-1.94,-1.59,Stop hit,Strong breakout with quality volume
TD.TO,2023-11-13,2023-11-22,82.59,83.36,80.69,86.38,1.26,7,0.93,0.77,Time exit,Strong breakout with quality volume
TD.TO,2024-01-02,2024-01-09,85.69,83.84,83.84,89.38,1.23,7,-2.15,-1.85,Stop hit,Strong breakout with quality volume
TD.TO,2024-01-04,2024-01-09,85.64,83.76,83.76,89.4,1.25,7,-2.2,-1.88,Stop hit,Strong breakout with quality volume
TD.TO,2024-01-29,2024-02-01,82.79,81.19,81.19,86.0,1.07,7,-1.94,-1.6,Stop hit,Strong breakout with quality volume
TD.TO,2024-02-22,2024-03-04,80.93,80.23,79.5,83.8,0.96,7,-0.86,-0.7,Time exit,Strong breakout with quality volume
TD.TO,2024-02-29,2024-03-11,81.49,81.56,79.95,84.56,1.02,7,0.09,0.07,Time exit,Strong breakout with quality volume
TD.TO,2024-03-20,2024-04-01,81.12,81.76,79.75,83.86,0.91,7,0.79,0.64,Time exit,Strong breakout with quality volume
TD.TO,2024-04-19,2024-04-30,79.88,81.67,78.22,83.2,1.11,7,2.24,1.79,Time exit,Strong breakout with quality volume
TD.TO,2024-05-10,2024-05-22,77.38,76.81,75.35,81.44,1.35,7,-0.74,-0.57,Time exit,Strong breakout with quality volume
TD.TO,2024-05-31,2024-06-11,76.2,75.41,74.51,79.58,1.13,7,-1.04,-0.79,Time exit,Strong breakout with quality volume
TD.TO,2024-07-02,2024-07-11,75.58,76.74,74.21,78.32,0.91,7,1.53,1.16,Time exit,Strong breakout with quality volume
TD.TO,2024-07-09,2024-07-16,76.18,78.67,74.93,78.67,0.83,7,3.27,2.49,Target hit,Strong breakout with quality volume
TD.TO,2024-08-12,2024-08-21,78.51,81.29,76.7,82.14,1.21,7,3.54,2.78,Time exit,Strong breakout with quality volume
TD.TO,2024-08-15,2024-08-22,80.36,78.53,78.53,84.03,1.22,7,-2.28,-1.83,Stop hit,Strong breakout with quality volume
TD.TO,2024-09-05,2024-09-16,81.77,85.32,80.0,85.32,1.18,7,4.34,3.55,Target hit,Strong breakout with quality volume
TD.TO,2024-09-16,2024-09-25,85.49,84.82,83.71,89.04,1.18,7,-0.78,-0.67,Time exit,Strong breakout with quality volume
TD.TO,2024-09-19,2024-09-25,87.32,85.49,85.49,90.98,1.22,7,-2.1,-1.83,Stop hit,Strong breakout with quality volume
TD.TO,2024-09-27,2024-10-08,85.68,86.58,84.03,88.98,1.1,7,1.05,0.9,Time exit,Strong breakout with quality volume
TD.TO,2024-10-04,2024-10-10,86.51,84.84,84.84,89.86,1.12,7,-1.94,-1.67,Stop hit,Strong breakout with quality volume
TD.TO,2024-11-06,2024-11-15,78.77,78.8,77.37,81.57,0.93,7,0.04,0.03,Time exit,Strong breakout with quality volume
TD.TO,2024-11-14,2024-11-19,79.64,78.26,78.26,82.4,0.92,7,-1.73,-1.38,Stop hit,Strong breakout with quality volume
TD.TO,2024-12-11,2024-12-20,75.76,73.79,73.79,79.7,1.31,7,-2.6,-1.97,Stop hit,Strong breakout with quality volume
TD.TO,2024-12-27,2025-01-08,76.42,77.92,74.89,79.48,1.02,7,1.96,1.5,Time exit,Strong breakout with quality volume
TD.TO,2025-01-10,2025-01-17,78.2,81.25,76.68,81.25,1.02,7,3.89,3.05,Target hit,Strong breakout with quality volume
TD.TO,2025-01-15,2025-01-17,79.31,82.14,77.9,82.14,0.94,7,3.57,2.83,Target hit,Strong breakout with quality volume
TD.TO,2025-01-30,2025-02-03,83.05,81.48,81.48,86.19,1.05,7,-1.89,-1.57,Stop hit,Strong breakout with quality volume
TD.TO,2025-02-10,2025-02-19,86.0,84.39,84.39,89.23,1.08,7,-1.88,-1.61,Stop hit,Strong breakout with quality volume
TD.TO,2025-02-27,2025-03-04,86.28,84.5,84.5,89.84,1.19,7,-2.06,-1.78,Stop hit,Strong breakout with quality volume
TD.TO,2025-03-17,2025-03-26,85.33,87.33,83.28,89.44,1.37,7,2.34,2.0,Time exit,Strong breakout with quality volume
TD.TO,2025-04-14,2025-04-24,83.19,86.2,79.88,89.8,2.2,7,3.62,3.01,Time exit,Strong breakout with quality volume
TD.TO,2025-04-22,2025-05-01,85.6,87.41,82.28,92.25,2.22,7,2.11,1.81,Time exit,Strong breakout with quality volume
TD.TO,2025-04-28,2025-05-07,86.68,87.34,84.21,91.61,1.64,7,0.76,0.66,Time exit,Strong breakout with quality volume
TD.TO,2025-05-12,2025-05-22,88.52,91.3,87.13,91.3,0.93,7,3.14,2.78,Target hit,Strong breakout with quality volume
TD.TO,2025-05-14,2025-05-22,89.8,92.58,88.41,92.58,0.93,7,3.09,2.78,Target hit,Strong breakout with quality volume
TD.TO,2025-05-22,2025-06-02,92.81,94.96,91.16,96.1,1.1,7,2.32,2.15,Time exit,Strong breakout with quality volume
TD.TO,2025-05-27,2025-06-05,94.32,95.6,92.56,97.85,1.18,7,1.36,1.28,Time exit,Strong breakout with quality volume
TD.TO,2025-07-14,2025-07-23,101.48,102.44,99.9,104.64,1.05,7,0.95,0.96,Time exit,Strong breakout with quality volume
TD.TO,2025-07-22,2025-07-31,102.17,100.92,100.62,105.27,1.03,7,-1.22,-1.25,Time exit,Strong breakout with quality volume
TD.TO,2025-08-26,2025-08-28,104.09,102.65,102.65,106.97,0.96,7,-1.38,-1.44,Stop hit,Strong breakout with quality volume
TD.TO,2025-09-09,2025-09-18,104.44,108.19,101.8,109.72,1.76,7,3.59,3.75,Time exit,Strong breakout with quality volume
TD.TO,2025-09-29,2025-10-08,111.11,112.34,108.97,115.39,1.43,7,1.11,1.23,Time exit,Strong breakout with quality volume
TD.TO,2025-10-03,2025-10-10,113.26,110.49,110.49,118.8,1.85,7,-2.45,-2.77,Stop hit,Strong breakout with quality volume
TD.TO,2025-10-22,2025-10-31,113.11,115.16,110.63,118.06,1.65,7,1.81,2.05,Time exit,Strong breakout with quality volume
TD.TO,2025-10-28,2025-11-05,115.29,113.24,113.24,119.39,1.37,7,-1.78,-2.05,Stop hit,Strong breakout with quality volume
TD.TO,2025-11-24,2025-12-03,116.71,117.7,114.33,121.48,1.59,7,0.85,0.99,Time exit,Strong breakout with quality volume
TD.TO,2025-11-28,2025-12-05,117.65,122.19,115.38,122.19,1.51,7,3.86,4.54,Target hit,Strong breakout with quality volume
TD.TO,2025-12-04,2025-12-10,120.09,125.01,117.63,125.01,1.64,7,4.1,4.92,Target hit,Strong breakout with quality volume
TD.TO,2025-12-10,2025-12-19,125.88,127.99,123.34,130.96,1.69,7,1.68,2.11,Time exit,Strong breakout with quality volume
TD.TO,2026-01-05,2026-01-06,132.27,130.33,130.33,136.15,1.29,7,-1.47,-1.94,Stop hit,Strong breakout with quality volume
TD.TO,2026-02-02,2026-02-11,129.16,132.07,126.43,134.62,1.82,7,2.25,2.91,Time exit,Strong breakout with quality volume
TD.TO,2026-02-20,2026-02-24,132.79,130.06,130.06,138.24,1.82,7,-2.05,-2.73,Stop hit,Strong breakout with quality volume
TD.TO,2026-03-16,2026-03-20,130.29,126.0,126.0,138.88,2.86,7,-3.3,-4.29,Stop hit,Strong breakout with quality volume
TD.TO,2026-04-02,2026-04-13,132.51,139.93,128.8,139.93,2.47,7,5.6,7.42,Target hit,Strong breakout with quality volume
TD.TO,2026-04-08,2026-04-17,137.25,144.33,133.71,144.33,2.36,7,5.16,7.08,Target hit,Strong breakout with quality volume
TD.TO,2026-04-13,2026-04-22,140.67,142.93,137.21,147.58,2.3,7,1.61,2.26,Time exit,Strong breakout with quality volume
TD.TO,2026-04-14,2026-04-23,141.95,143.82,138.64,148.58,2.21,7,1.32,1.87,Time exit,Strong breakout with quality volume
TD.TO,2026-05-22,2026-06-02,154.69,156.65,151.03,162.02,2.44,7,1.27,1.96,Time exit,Strong breakout with quality volume
TD.TO,2026-07-06,2026-07-06,171.32,171.32,168.19,177.58,2.09,0,0.0,0.0,Time exit,Strong breakout with quality volume
TRP.TO,2021-09-03,2021-09-13,55.21,57.18,54.23,57.18,0.66,7,3.56,1.97,Target hit,Strong breakout with quality volume
TRP.TO,2021-09-07,2021-09-16,55.68,57.63,54.7,57.63,0.65,7,3.5,1.95,Target hit,Strong breakout with quality volume
TRP.TO,2021-09-13,2021-09-20,57.24,56.22,56.22,59.27,0.68,7,-1.77,-1.01,Stop hit,Strong breakout with quality volume
TRP.TO,2021-09-27,2021-09-28,58.05,56.69,56.69,60.77,0.91,7,-2.34,-1.36,Stop hit,Strong breakout with quality volume
TRP.TO,2021-10-12,2021-10-19,58.2,61.21,56.7,61.21,1.0,7,5.16,3.0,Target hit,Strong breakout with quality volume
TRP.TO,2021-10-14,2021-10-25,59.25,61.9,57.75,62.25,1.0,7,4.46,2.64,Time exit,Strong breakout with quality volume
TRP.TO,2021-12-13,2021-12-22,53.47,54.6,52.1,56.21,0.91,7,2.11,1.13,Time exit,Strong breakout with quality volume
TRP.TO,2021-12-23,2021-12-30,54.96,53.77,53.77,57.34,0.79,7,-2.16,-1.19,Stop hit,Strong breakout with quality volume
TRP.TO,2022-01-04,2022-01-11,54.45,57.05,53.15,57.05,0.87,7,4.79,2.61,Target hit,Strong breakout with quality volume
TRP.TO,2022-01-10,2022-01-19,56.87,58.02,55.35,59.91,1.01,7,2.02,1.15,Time exit,Strong breakout with quality volume
TRP.TO,2022-01-17,2022-01-24,57.69,56.18,56.18,60.73,1.01,7,-2.63,-1.52,Stop hit,Strong breakout with quality volume
TRP.TO,2022-01-28,2022-02-08,59.81,59.4,58.16,63.1,1.1,7,-0.69,-0.41,Time exit,Strong breakout with quality volume
TRP.TO,2022-02-11,2022-02-23,60.98,60.69,59.46,64.01,1.01,7,-0.46,-0.28,Time exit,Strong breakout with quality volume
TRP.TO,2022-02-28,2022-03-04,62.08,65.25,60.49,65.25,1.06,7,5.11,3.17,Target hit,Strong breakout with quality volume
TRP.TO,2022-03-04,2022-03-11,65.39,63.65,63.65,68.86,1.16,7,-2.66,-1.74,Stop hit,Strong breakout with quality volume
TRP.TO,2022-04-04,2022-04-13,65.54,65.97,63.82,68.99,1.15,7,0.65,0.43,Time exit,Strong breakout with quality volume
TRP.TO,2022-05-16,2022-05-26,66.0,66.48,63.65,70.7,1.57,7,0.73,0.48,Time exit,Strong breakout with quality volume
TRP.TO,2022-05-24,2022-06-02,67.45,67.54,65.44,71.47,1.34,7,0.14,0.09,Time exit,Strong breakout with quality volume
TRP.TO,2022-07-18,2022-07-27,61.69,64.28,59.55,65.97,1.43,7,4.21,2.6,Time exit,Strong breakout with quality volume
TRP.TO,2022-07-25,2022-07-29,64.2,62.47,62.47,67.67,1.15,7,-2.7,-1.73,Stop hit,Strong breakout with quality volume
TRP.TO,2022-08-29,2022-08-30,60.51,59.14,59.14,63.26,0.92,7,-2.27,-1.37,Stop hit,Strong breakout with quality volume
TRP.TO,2022-09-09,2022-09-20,57.67,57.37,56.06,60.88,1.07,7,-0.51,-0.29,Time exit,Strong breakout with quality volume
TRP.TO,2022-10-03,2022-10-11,52.73,50.55,50.55,57.07,1.45,7,-4.12,-2.17,Stop hit,Strong breakout with quality volume
TRP.TO,2022-11-09,2022-11-18,56.21,58.34,54.47,59.68,1.16,7,3.8,2.13,Time exit,Strong breakout with quality volume
TRP.TO,2023-01-06,2023-01-17,49.44,52.58,47.61,53.12,1.22,7,6.34,3.14,Time exit,Strong breakout with quality volume
TRP.TO,2023-01-12,2023-01-23,51.48,53.04,49.86,54.72,1.08,7,3.03,1.56,Time exit,Strong breakout with quality volume
TRP.TO,2023-01-17,2023-01-26,52.58,52.46,51.13,55.47,0.96,7,-0.23,-0.12,Time exit,Strong breakout with quality volume
TRP.TO,2023-03-03,2023-03-10,51.21,49.6,49.6,54.44,1.08,7,-3.15,-1.61,Stop hit,Strong breakout with quality volume
TRP.TO,2023-03-27,2023-04-05,47.8,49.74,46.19,51.03,1.07,7,4.04,1.93,Time exit,Strong breakout with quality volume
TRP.TO,2023-04-04,2023-04-12,49.02,51.52,47.77,51.52,0.83,7,5.1,2.5,Target hit,Strong breakout with quality volume
TRP.TO,2023-05-19,2023-05-31,49.55,48.25,48.25,52.16,0.87,7,-2.64,-1.31,Stop hit,Strong breakout with quality volume
TRP.TO,2023-06-26,2023-07-06,48.93,47.61,47.61,51.59,0.88,7,-2.71,-1.33,Stop hit,Strong breakout with quality volume
TRP.TO,2023-08-28,2023-09-06,44.22,43.27,43.27,46.12,0.63,7,-2.15,-0.95,Stop hit,Strong breakout with quality volume
TRP.TO,2023-10-10,2023-10-19,42.77,43.16,41.26,45.79,1.0,7,0.92,0.39,Time exit,Strong breakout with quality volume
TRP.TO,2023-10-13,2023-10-23,43.66,42.23,42.23,46.54,0.96,7,-3.29,-1.44,Stop hit,Strong breakout with quality volume
TRP.TO,2023-11-28,2023-12-07,46.18,47.16,45.18,48.19,0.67,7,2.13,0.98,Time exit,Strong breakout with quality volume
TRP.TO,2023-12-14,2023-12-27,47.79,48.67,46.72,49.94,0.71,7,1.83,0.88,Time exit,Strong breakout with quality volume
TRP.TO,2024-01-22,2024-01-31,47.62,48.35,46.72,49.42,0.6,7,1.53,0.73,Time exit,Strong breakout with quality volume
TRP.TO,2024-01-29,2024-02-05,48.4,47.49,47.49,50.21,0.6,7,-1.87,-0.91,Stop hit,Strong breakout with quality volume
TRP.TO,2024-02-29,2024-03-11,48.93,49.94,47.86,51.08,0.72,7,2.05,1.0,Time exit,Strong breakout with quality volume
TRP.TO,2024-03-11,2024-03-20,49.94,49.19,49.19,51.42,0.5,7,-1.49,-0.74,Stop hit,Strong breakout with quality volume
TRP.TO,2024-03-13,2024-03-14,50.17,49.47,49.47,51.59,0.47,7,-1.41,-0.71,Stop hit,Strong breakout with quality volume
TRP.TO,2024-05-03,2024-05-14,46.89,48.16,45.81,49.05,0.72,7,2.7,1.27,Time exit,Strong breakout with quality volume
TRP.TO,2024-05-08,2024-05-17,47.4,48.27,46.38,49.45,0.68,7,1.83,0.87,Time exit,Strong breakout with quality volume
TRP.TO,2024-05-16,2024-05-28,48.54,47.57,47.57,50.49,0.65,7,-2.01,-0.98,Stop hit,Strong breakout with quality volume
TRP.TO,2024-05-21,2024-05-23,48.71,47.74,47.74,50.66,0.65,7,-1.99,-0.97,Stop hit,Strong breakout with quality volume
TRP.TO,2024-05-31,2024-06-05,47.91,49.58,47.08,49.58,0.56,7,3.49,1.67,Target hit,Strong breakout with quality volume
TRP.TO,2024-06-05,2024-06-11,49.68,48.68,48.68,51.68,0.67,7,-2.01,-1.0,Stop hit,Strong breakout with quality volume
TRP.TO,2024-06-21,2024-06-28,48.05,46.96,46.96,50.23,0.73,7,-2.27,-1.09,Stop hit,Strong breakout with quality volume
TRP.TO,2024-07-15,2024-07-19,48.81,51.06,47.68,51.06,0.75,7,4.63,2.26,Target hit,Strong breakout with quality volume
TRP.TO,2024-07-22,2024-07-31,52.23,53.44,51.09,54.53,0.77,7,2.3,1.2,Time exit,Strong breakout with quality volume
TRP.TO,2024-08-16,2024-08-27,55.39,55.98,54.22,57.71,0.78,7,1.07,0.59,Time exit,Strong breakout with quality volume
TRP.TO,2024-08-29,2024-09-05,56.22,58.01,55.32,58.01,0.6,7,3.19,1.79,Target hit,Strong breakout with quality volume
TRP.TO,2024-09-03,2024-09-11,57.11,56.14,56.14,59.05,0.65,7,-1.7,-0.97,Stop hit,Strong breakout with quality volume
TRP.TO,2024-10-15,2024-10-24,64.54,65.08,62.63,68.35,1.27,7,0.84,0.54,Time exit,Strong breakout with quality volume
TRP.TO,2024-11-06,2024-11-15,67.36,69.05,65.73,70.62,1.09,7,2.51,1.69,Time exit,Strong breakout with quality volume
TRP.TO,2024-12-20,2025-01-03,65.79,68.75,64.31,68.75,0.99,7,4.5,2.96,Target hit,Strong breakout with quality volume
TRP.TO,2024-12-27,2025-01-08,66.74,68.68,65.29,69.63,0.96,7,2.91,1.94,Time exit,Strong breakout with quality volume
TRP.TO,2025-03-03,2025-03-12,65.01,67.01,63.1,68.83,1.27,7,3.08,2.0,Time exit,Strong breakout with quality volume
TRP.TO,2025-03-10,2025-03-19,66.75,69.2,64.79,70.67,1.31,7,3.67,2.45,Time exit,Strong breakout with quality volume
TRP.TO,2025-03-20,2025-03-28,70.42,68.48,68.48,74.29,1.29,7,-2.75,-1.94,Stop hit,Strong breakout with quality volume
TRP.TO,2025-03-24,2025-03-28,70.56,68.59,68.59,74.49,1.31,7,-2.79,-1.97,Stop hit,Strong breakout with quality volume
TRP.TO,2025-04-25,2025-05-06,68.86,69.61,65.63,75.32,2.15,7,1.09,0.75,Time exit,Strong breakout with quality volume
TRP.TO,2025-05-30,2025-06-09,69.54,67.99,67.99,72.63,1.03,7,-2.22,-1.55,Stop hit,Strong breakout with quality volume
TRP.TO,2025-08-05,2025-08-13,67.42,70.1,66.08,70.1,0.89,7,3.97,2.68,Target hit,Strong breakout with quality volume
TRP.TO,2025-08-11,2025-08-20,68.89,71.76,67.46,71.76,0.96,7,4.17,2.87,Target hit,Strong breakout with quality volume
TRP.TO,2025-08-20,2025-08-26,71.95,70.16,70.16,75.52,1.19,7,-2.48,-1.78,Stop hit,Strong breakout with quality volume
TRP.TO,2025-09-18,2025-09-26,72.65,75.31,71.32,75.31,0.89,7,3.66,2.66,Target hit,Strong breakout with quality volume
TRP.TO,2025-11-06,2025-11-10,71.27,74.32,69.75,74.32,1.02,7,4.28,3.05,Target hit,Strong breakout with quality volume
TRP.TO,2025-12-04,2025-12-10,76.48,74.72,74.72,80.01,1.18,7,-2.3,-1.76,Stop hit,Strong breakout with quality volume
TRP.TO,2026-01-16,2026-01-27,76.41,78.35,74.08,81.07,1.55,7,2.54,1.94,Time exit,Strong breakout with quality volume
TRP.TO,2026-01-26,2026-02-03,77.24,81.05,75.34,81.05,1.27,7,4.93,3.81,Target hit,Strong breakout with quality volume
TRP.TO,2026-01-28,2026-02-06,78.78,82.57,76.89,82.57,1.26,7,4.81,3.79,Target hit,Strong breakout with quality volume
TRP.TO,2026-03-16,2026-03-25,87.92,88.76,85.55,92.66,1.58,7,0.96,0.84,Time exit,Strong breakout with quality volume
TRP.TO,2026-03-24,2026-03-31,88.24,85.99,85.99,92.73,1.5,7,-2.55,-2.25,Stop hit,Strong breakout with quality volume
TRP.TO,2026-04-23,2026-04-30,83.43,88.73,80.78,88.73,1.77,7,6.35,5.3,Target hit,Strong breakout with quality volume
TRP.TO,2026-05-20,2026-05-28,96.37,93.63,93.63,101.84,1.82,7,-2.84,-2.74,Stop hit,Strong breakout with quality volume
TRP.TO,2026-05-21,2026-05-27,97.27,94.75,94.75,102.32,1.68,7,-2.59,-2.52,Stop hit,Strong breakout with quality volume
TRP.TO,2026-06-02,2026-06-11,94.2,96.85,91.33,99.94,1.91,7,2.81,2.65,Time exit,Strong breakout with quality volume
TRP.TO,2026-06-04,2026-06-15,95.75,96.83,92.84,101.57,1.94,7,1.13,1.08,Time exit,Strong breakout with quality volume
TRP.TO,2026-06-23,2026-06-30,98.73,95.88,95.88,104.42,1.9,7,-2.88,-2.85,Stop hit,Strong breakout with quality volume
TRP.TO,2026-07-06,2026-07-06,95.12,95.12,92.19,100.98,1.95,0,0.0,0.0,Time exit,Strong breakout with quality volume
WPM.TO,2021-07-29,2021-08-06,57.43,55.4,55.4,61.49,1.35,7,-3.54,-2.03,Stop hit,Strong breakout with quality volume
WPM.TO,2021-11-10,2021-11-19,53.74,55.89,51.91,57.4,1.22,7,4.0,2.15,Time exit,Strong breakout with quality volume
WPM.TO,2021-12-13,2021-12-15,52.46,50.41,50.41,56.56,1.37,7,-3.91,-2.05,Stop hit,Strong breakout with quality volume
WPM.TO,2021-12-17,2021-12-30,53.1,54.53,50.81,57.67,1.52,7,2.69,1.43,Time exit,Strong breakout with quality volume
WPM.TO,2022-01-19,2022-01-24,52.83,50.63,50.63,57.24,1.47,7,-4.17,-2.2,Stop hit,Strong breakout with quality volume
WPM.TO,2022-02-07,2022-02-16,51.86,54.32,49.54,56.49,1.54,7,4.74,2.46,Time exit,Strong breakout with quality volume
WPM.TO,2022-03-07,2022-03-15,61.35,58.26,58.26,67.53,2.06,7,-5.03,-3.09,Stop hit,Strong breakout with quality volume
WPM.TO,2022-04-20,2022-04-21,64.62,62.28,62.28,69.3,1.56,7,-3.62,-2.34,Stop hit,Strong breakout with quality volume
WPM.TO,2022-05-24,2022-05-31,54.75,52.03,52.03,60.19,1.81,7,-4.97,-2.72,Stop hit,Strong breakout with quality volume
WPM.TO,2022-06-21,2022-06-23,50.59,47.99,47.99,55.79,1.73,7,-5.14,-2.6,Stop hit,Strong breakout with quality volume
WPM.TO,2022-06-27,2022-06-30,49.94,47.38,47.38,55.06,1.71,7,-5.13,-2.56,Stop hit,Strong breakout with quality volume
WPM.TO,2022-07-28,2022-08-09,42.76,43.98,40.66,46.97,1.4,7,2.85,1.22,Time exit,Strong breakout with quality volume
WPM.TO,2022-09-21,2022-09-23,42.6,40.54,40.54,46.71,1.37,7,-4.82,-2.05,Stop hit,Strong breakout with quality volume
WPM.TO,2022-11-23,2022-12-02,51.49,53.36,49.19,56.09,1.53,7,3.63,1.87,Time exit,Strong breakout with quality volume
WPM.TO,2022-11-30,2022-12-09,52.5,53.22,50.92,55.67,1.06,7,1.37,0.72,Time exit,Strong breakout with quality volume
WPM.TO,2022-12-16,2022-12-29,53.35,53.71,51.32,57.41,1.35,7,0.67,0.36,Time exit,Strong breakout with quality volume
WPM.TO,2023-01-04,2023-01-13,56.56,59.62,54.35,60.99,1.48,7,5.41,3.06,Time exit,Strong breakout with quality volume
WPM.TO,2023-02-28,2023-03-07,56.85,54.96,54.96,60.64,1.26,7,-3.33,-1.89,Stop hit,Strong breakout with quality volume
WPM.TO,2023-03-10,2023-03-15,55.95,60.31,53.77,60.31,1.45,7,7.8,4.36,Target hit,Strong breakout with quality volume
WPM.TO,2023-03-17,2023-03-28,62.16,65.43,59.18,68.12,1.99,7,5.26,3.27,Time exit,Strong breakout with quality volume
WPM.TO,2023-03-23,2023-04-03,63.84,66.01,60.57,70.39,2.18,7,3.4,2.17,Time exit,Strong breakout with quality volume
WPM.TO,2023-04-12,2023-04-19,68.23,65.92,65.92,72.86,1.54,7,-3.39,-2.31,Stop hit,Strong breakout with quality volume
WPM.TO,2023-05-02,2023-05-11,69.49,67.74,66.74,74.98,1.83,7,-2.52,-1.75,Time exit,Strong breakout with quality volume
WPM.TO,2023-05-31,2023-06-09,61.52,59.87,59.07,66.43,1.64,7,-2.68,-1.65,Time exit,Strong breakout with quality volume
WPM.TO,2023-06-30,2023-07-06,57.29,55.42,55.42,61.03,1.25,7,-3.27,-1.87,Stop hit,Strong breakout with quality volume
WPM.TO,2023-07-12,2023-07-21,58.13,58.39,56.04,62.3,1.39,7,0.45,0.26,Time exit,Strong breakout with quality volume
WPM.TO,2023-07-18,2023-07-27,59.19,57.93,57.24,63.08,1.3,7,-2.13,-1.26,Time exit,Strong breakout with quality volume
WPM.TO,2023-07-31,2023-08-02,59.13,57.27,57.27,62.85,1.24,7,-3.15,-1.86,Stop hit,Strong breakout with quality volume
WPM.TO,2023-09-15,2023-09-25,59.82,57.88,57.88,63.69,1.29,7,-3.23,-1.94,Stop hit,Strong breakout with quality volume
